"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmo6wr1g13oshp2ajbxxci3no,2026-04-20 08:03:12.529,2026-06-02 04:44:54.230,2026-04-20 09:54:00.000,2026-04-20 11:28:00.000,ORE_TO_BALL_MILL,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,,39560.0,39749.0,189.0,62.84,21.64,41.2,,PARTNER_MILLING,BM,cmj84bdiz0000l4021zha4d47,BMCX5176,,false,COMPLETED,,,,,cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmo8dkqhu4plfp2ajpxusb5a7,2026-04-21 08:41:58.050,2026-06-02 05:56:46.814,2026-04-21 00:00:00.000,2026-04-21 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",39749.0,39939.0,190.0,63.82,21.36,28.8,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESAD52233,"",false,COMPLETED,cmp6qtp2o3b8rskayn0h2ve8k,c12347f9a4b337496e6673189,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-06 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.63,,cmpc5xt4qdeympabf5pq7b2k9
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo8erqyx4q35p2ajjiogklbd,2026-04-21 09:15:24.873,2026-06-02 05:56:46.814,2026-04-21 00:00:00.000,2026-04-21 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",21053.0,21251.0,198.0,60.94,20.62,40.3,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52238,"",false,COMPLETED,,c81708ae721472b02397f9e82,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-06 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.26,,cmpc5xt4qdeympabf5pq7b2k9
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmo8m7fpx0b32pcazleuyi2be,2026-04-21 12:43:34.101,2026-06-02 05:56:46.814,2026-04-21 00:00:00.000,2026-04-21 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",39939.0,40105.0,166.0,65.32,21.28,16.58,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESAD52254,"",false,COMPLETED,,cbec2d66fbdd52c353ce1d1c8,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-09 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.64,,cmpc5xr2gdex4pabflct9lom8
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmo9pvfvx1nkipcaztfwkd7ww,2026-04-22 07:13:59.085,2026-06-02 05:56:46.814,2026-04-22 00:00:00.000,2026-04-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",21233.0,21413.0,180.0,59.96,20.58,40.7,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52282,"",false,COMPLETED,,c39334150434afa65cb13a841,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-09 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.47,,cmpc5xr2gdex4pabflct9lom8
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmo9r8en21oyfpcaz3iru143d,2026-04-22 07:52:03.614,2026-06-02 05:56:46.814,2026-04-22 00:00:00.000,2026-04-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40104.0,40269.0,165.0,62.16,21.28,38.68,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52289,"",false,COMPLETED,,c0ea0db212a3ca9788373a0d0,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-09 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.24,,cmpc5xr2gdex4pabflct9lom8
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoa5k0bq0o5enzbges3islxc,2026-04-22 14:32:59.559,2026-06-02 05:56:46.814,2026-04-22 00:00:00.000,2026-04-22 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40269.0,40435.0,166.0,61.36,21.24,18.92,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESAD52339,"",false,COMPLETED,,c9fd9222d58edac7cf8c6c28b,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-11 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.88,,cmp1az4jp02lyqjc9r88n33s8
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmoakle0c105pnzbgavvgxg6j,2026-04-22 21:33:58.189,2026-06-02 05:56:46.814,2026-04-22 00:00:00.000,2026-04-22 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",21593.0,21765.0,172.0,60.4,20.52,40.54,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52350,"",false,COMPLETED,cmp6r0x503bxdskaymzne35re,cd13e4795a94b0f185f39c4d6,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-11 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.44,,cmp1az4jp02lyqjc9r88n33s8
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmob7gkqm1bu5nzbgd5z9acd4,2026-04-23 08:14:04.798,2026-06-02 05:56:46.814,2026-04-23 00:00:00.000,2026-04-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40434.0,40602.0,168.0,66.0,21.1,37.86,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52372,"",false,COMPLETED,,c23fa988087bac89436a7e01d,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.4,,cmp1az9e702nbqjc9g6ls08xr
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmobh9era1izgnzbguc49otlq,2026-04-23 12:48:26.614,2026-06-02 05:56:46.814,2026-04-23 00:00:00.000,2026-04-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40602.0,40766.0,164.0,59.52,21.02,36.48,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52416,"",false,COMPLETED,,c3253e905b5ed06fa1df0688b,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-13 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.42,,cmp3o6zvb176ip8ca9dzs58la
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmobmdneu1kexnzbgkvhe6scx,2026-04-23 15:11:42.534,2026-06-02 05:56:46.814,2026-04-23 00:00:00.000,2026-04-23 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",21947.0,22118.0,171.0,58.46,20.34,18.98,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESAD52439,"",false,COMPLETED,,c7f3861b826bbd5d5929340bc,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-14 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.74,,cmp588ylb2jgdp8caqxbz9kqw
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoc0lz841sf0nzbgvj149qfm,2026-04-23 21:50:05.716,2026-06-02 05:56:46.814,2026-04-23 00:00:00.000,2026-04-23 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40766.0,40932.0,166.0,57.32,21.16,36.16,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52453,"",false,COMPLETED,cmp6r3jy43c3pskay8hmm1t7l,cb27f37d68ec15fc65cac0464,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-14 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.4,,cmp588ylb2jgdp8caqxbz9kqw
Weighbridge,UPDATE equipmentId,cmmyw76wi0scvk42a09x26n7k,"319cfc83-aba9-4fbb-bea8-eecb91a922b7",cmodthjd14cumnzbgax5vxh61,2026-04-25 04:06:13.573,2026-06-02 05:56:46.814,2026-04-25 00:00:00.000,2026-04-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",22118.0,22291.0,173.0,54.96,20.5,39.72,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52514,"",false,COMPLETED,,cd575003fa96e93280361b82b,,"",cmmyw76wi0scvk42a09x26n7k,,ALLOCATED,2026-05-15 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.13,,cmp6j45m02peoskaykgyxs66v
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmodxewkv4fhanzbgp274jd2t,2026-04-25 05:56:09.199,2026-06-02 05:56:46.814,2026-04-25 00:00:00.000,2026-04-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",40932.0,41104.0,172.0,64.14,21.2,36.78,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52523,"",false,COMPLETED,,c82cdfb53232675b92cf9afc3,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-15 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.39,,cmp6j45m02peoskaykgyxs66v
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoe6lsn54o74nzbgfdprrgdf,2026-04-25 10:13:27.233,2026-06-02 05:56:46.814,2026-04-25 00:00:00.000,2026-04-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",41104.0,41269.0,165.0,60.16,21.14,37.68,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52555,"",false,COMPLETED,,c8da8bf8141b279887fc7ffcf,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-16 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.43,,cmpc5xljkdetypabfx1pxy545
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoegb36g4tkbnzbgqedyjeid,2026-04-25 14:45:03.832,2026-06-02 05:56:46.814,2026-04-25 00:00:00.000,2026-04-25 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",41269.0,41435.0,166.0,60.22,21.1,39.12,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52596,"",false,COMPLETED,,c20317e05286c3f53aeb3937b,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-16 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.2,,cmpc5xljkdetypabfx1pxy545
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmofh9iha5ecgnzbgm7bqm27w,2026-04-26 07:59:36.142,2026-06-02 05:56:46.814,2026-04-26 00:00:00.000,2026-04-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",41432.0,41600.0,168.0,59.88,21.32,33.68,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52634,"",false,COMPLETED,,c5881927bb8c20183d1ddc6be,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-17 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.66,,cmpc5xkpgdetepabfd261w2hb
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmofqk6fk5k73nzbg3heebbpg,2026-04-26 12:19:50.288,2026-06-02 05:56:46.814,2026-04-26 00:00:00.000,2026-04-26 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",41600.0,41764.0,164.0,56.94,21.14,31.88,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52674,"",false,COMPLETED,,cd7a6d6dc3d363b87bae7eed1,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-17 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.53,,cmpc5xkpgdetepabfd261w2hb
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmofxmia75n5qnzbga5cp3peq,2026-04-26 15:37:36.272,2026-06-02 05:56:46.814,2026-04-26 00:00:00.000,2026-04-26 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",41764.0,41930.0,166.0,59.14,21.28,28.34,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESAD52706,"",false,COMPLETED,,c1c53afd1c5c48d0dd671fdd2,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-18 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,3.1,,cmpaulb6g9p64pabf2q8ii1qy
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoh09qrm6vlznzbgzczljvla,2026-04-27 09:39:25.762,2026-06-02 05:56:46.814,2026-04-27 00:00:00.000,2026-04-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,41930.0,42094.0,164.0,60.26,21.18,39.08,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52727,"",false,COMPLETED,,c53fc5bbe01dcee158f7739b5,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-18 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.36,,cmpaulb6g9p64pabf2q8ii1qy
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmohe45q37o63nzbgvygm2ud2,2026-04-27 16:06:59.835,2026-06-02 05:56:46.814,2026-04-27 00:00:00.000,2026-04-27 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",42094.0,42260.0,166.0,56.92,21.16,35.76,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD52779,"",false,COMPLETED,,c842f953f7d964de9d3281124,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-18 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.47,,cmpaulb6g9p64pabf2q8ii1qy
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoie01fb8ib1nzbgg10be12z,2026-04-28 08:51:33.815,2026-06-02 05:56:46.814,2026-04-28 00:00:00.000,2026-04-28 00:00:00.000,EXTERNAL_SANDS,cmih0r7xy0001l7021e4io928,COLLECTION,,cmh24hp4i0001jv02juok7kep,"",42260.0,42411.0,151.0,56.56,21.22,17.28,,OTHER_SANDS,IS,cmih0nvgr0000l702j8kx6uod,ESPC52801,"",false,COMPLETED,cmos8fyx811f0pbfexfqr19q5,cca8e5c0be232a5b5fdaaf907,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-28 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.03,,cmpc5xymudf2qpabf891t7sx1
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmojxr26vbj09nzbgzev1zer4,2026-04-29 10:52:13.399,2026-06-02 05:56:46.814,2026-04-29 00:00:00.000,2026-04-29 00:00:00.000,EXTERNAL_SANDS,cmnti56sxb7h4pb2aguh9cy4o,COLLECTION,,cma0s1eau007eintzowerhlh6,"",42410.0,42459.0,49.0,60.34,21.2,23.54,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS52841,"",false,COMPLETED,cmor15llq5ys5piaz5bc4vyfa,cmpb6ue6fca0ppabfwdugir1o,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-29 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.36,,cmpc5xxwxdf28pabfu5whn8yq
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoljbhds2bpapiaznt3rgr5e,2026-04-30 13:43:44.320,2026-06-02 05:56:46.814,2026-04-30 00:00:00.000,2026-04-30 00:00:00.000,EXTERNAL_SANDS,cmnti56sxb7h4pb2aguh9cy4o,COLLECTION,,cma0s1eau007eintzowerhlh6,"",42468.0,42513.0,45.0,61.5,21.18,25.14,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS52881,"",false,COMPLETED,cmor78yja6kjfpiazkcz2my0s,cmpb6urvmca5kpabfk15lqbv0,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-04-30 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,3.4,,cmpc5xxaldf1opabf6fe6kq9o
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmomuy3o330sbpiazi4mvlr6q,2026-05-01 11:57:01.587,2026-06-02 04:44:54.230,2026-05-01 13:55:00.000,2026-05-01 14:30:00.000,ORE_TO_BALL_MILL,cmolhrbma2afdpiazy6h0qcng,COLLECTION,,cmh24hp4i0001jv02juok7kep,Dheweras,42513.0,42642.0,129.0,63.32,21.1,42.22,,PARTNER_MILLING,BM,cmevuzq5b000lsk6qdwf3rzb3,BMNM5349,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmoogropl3ht8piazlufj6u6x,2026-05-02 14:55:39.993,2026-06-02 04:44:54.230,2026-05-02 16:47:00.000,2026-05-02 17:17:00.000,ORE_TO_BALL_MILL,cmolhrbma2afdpiazy6h0qcng,COLLECTION,,cmh24hp4i0001jv02juok7kep,Dheweras,42759.0,42933.0,174.0,60.84,21.16,39.68,,PARTNER_MILLING,BM,cmevuzq5b000lsk6qdwf3rzb3,BMNM5363,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmosktzsw1t8apbfetxd59gfo,2026-05-05 12:00:30.848,2026-06-02 05:56:46.814,2026-05-05 00:00:00.000,2026-05-05 00:00:00.000,EXTERNAL_SANDS,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,"",42942.0,43123.0,181.0,62.78,21.28,41.5,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53003,"",false,COMPLETED,cmp3txtgd1hqkp8cari2gqfqy,cmputnc4ol2xgpbeycv45w8l4,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-13 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.8,,cmp3o6zvb176ip8ca9dzs58la
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmosyv5ne29mwpbfefpj0xkv6,2026-05-05 18:33:19.706,2026-06-02 05:56:46.814,2026-05-05 00:00:00.000,2026-05-05 00:00:00.000,EXTERNAL_SANDS,cma0s5wi900m4intzowth6mgn,COLLECTION,,cma0so8w102cvintzs3dmexqf,N/A,43123.0,43309.0,186.0,62.88,21.06,41.82,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53042,,false,COMPLETED,cmp3txtgd1hqkp8cari2gqfqy,cmputnc4wl2xqpbey6f0g3d2u,,,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-13 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.28,,cmp3o6zvb176ip8ca9dzs58la
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp1504hh72kppbfeh2gc20bw,2026-05-11 11:47:18.581,2026-06-02 05:56:46.814,2026-05-11 00:00:00.000,2026-05-11 00:00:00.000,EXTERNAL_SANDS,cmmz07b5p0w2tk42a2eytnt64,COLLECTION,,cmddcim67003pskfjqy1ye349,,43425.0,43570.0,145.0,66.2,21.22,33.98,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53189,,false,COMPLETED,cmp5jj6at1lrrskay7mfwqkvy,cmputp715l3a6pbeymj1yyebp,,,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.18,,cmp1az9e702nbqjc9g6ls08xr
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp1i09ze04p4qjc9qbccavmq,2026-05-11 17:51:20.714,2026-06-02 05:56:46.814,2026-05-11 00:00:00.000,2026-05-11 00:00:00.000,EXTERNAL_SANDS,cma0sjhf401wiintzthmqwb4r,COLLECTION,,cma0s4s2a00i9intz3xz2m653,"",43570.0,43710.0,140.0,57.78,21.56,36.22,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS53198,"",false,COMPLETED,cmp5iypdu1i7gskaykugocnx9,cmputp2mhl394pbeyhj1uiir7,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-16 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,2.06,,cmpc5xljkdetypabfx1pxy545
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp2ae31l074bp8cart5sejur,2026-05-12 07:05:54.153,2026-06-02 05:56:46.814,2026-05-12 00:00:00.000,2026-05-12 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,,43787.0,43864.0,77.0,61.78,21.6,26.38,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESAD53209,,false,COMPLETED,,cfb1d05edaf78ebd0bc0de780,,,cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.69,,cmp1az9e702nbqjc9g6ls08xr
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp2ly2f30lrdp8cawlk3zcrs,2026-05-12 12:29:22.239,2026-06-02 05:56:46.814,2026-05-12 00:00:00.000,2026-05-12 00:00:00.000,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,N/A,43787.0,43864.0,77.0,56.72,21.58,34.3,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD53226,,false,COMPLETED,,cc944f01c27fee41bf7aca9c3,,,cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,0.46,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmp2wkvq70sclp8caxhmdp8yr,2026-05-12 17:27:02.815,2026-06-02 05:56:46.814,2026-05-12 00:00:00.000,2026-05-12 00:00:00.000,EXTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",44029.0,44194.0,165.0,58.5,21.82,28.56,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ESAD53244,"",false,COMPLETED,,c099a1cc91de379d069386584,,"",cmmxotwj408cmk42abpcugcic,,ALLOCATED,2026-05-12 00:00:00.000,"18e3e5db-cf20-4eba-a198-98109170c02b",,1.03,,cmp1az9e702nbqjc9g6ls08xr
